datetime,open,high,low,close,volume
2026-02-05 03:30:00+00:00,25016.0,25018.5,24958.5,25000.25,2152
2026-02-05 03:45:00+00:00,24997.25,24997.75,24929.75,24947.5,2087
2026-02-05 04:00:00+00:00,24949.0,24985.25,24941.0,24957.5,1608
2026-02-05 04:15:00+00:00,24958.75,24959.75,24915.75,24950.0,1990
2026-02-05 04:30:00+00:00,24949.25,25016.75,24940.75,25013.0,1830
2026-02-05 04:45:00+00:00,25012.5,25027.0,25001.0,25006.0,968
2026-02-05 05:00:00+00:00,24983.25,25011.0,24982.5,24987.0,358
2026-02-05 05:15:00+00:00,24986.75,25009.75,24963.75,25002.5,1152
2026-02-05 05:30:00+00:00,25002.75,25045.5,24983.25,25028.5,1531
2026-02-05 05:45:00+00:00,25029.75,25036.5,24989.25,24996.75,1217
2026-02-05 06:00:00+00:00,24996.75,25033.75,24992.5,25027.25,1165
2026-02-05 06:15:00+00:00,25027.75,25052.75,25012.0,25028.75,1436
2026-02-05 06:30:00+00:00,25026.0,25059.25,25021.75,25050.5,1348
2026-02-05 06:45:00+00:00,25050.75,25077.25,25050.75,25073.0,1233
2026-02-05 07:00:00+00:00,25072.5,25086.75,25061.75,25065.0,1060
2026-02-05 07:15:00+00:00,25065.75,25089.75,25055.25,25081.0,1380
2026-02-05 07:30:00+00:00,25078.75,25088.75,25046.5,25060.25,1271
2026-02-05 07:45:00+00:00,25060.0,25089.75,25041.25,25044.75,2015
2026-02-05 08:00:00+00:00,25043.75,25114.0,25043.25,25098.25,3668
2026-02-05 08:15:00+00:00,25098.75,25123.75,25078.0,25092.75,2318
2026-02-05 08:30:00+00:00,25092.25,25113.5,25070.0,25084.75,2026
2026-02-05 08:45:00+00:00,25083.0,25083.5,24998.0,24998.25,3892
2026-02-05 09:00:00+00:00,25000.0,25042.25,24978.75,25001.25,4110
2026-02-05 09:15:00+00:00,25001.75,25072.0,24984.25,25071.75,2308
2026-02-05 09:30:00+00:00,25070.0,25096.75,25028.5,25032.0,2137
2026-02-05 09:45:00+00:00,25033.75,25057.75,25011.0,25030.75,1731
2026-02-05 10:00:00+00:00,25031.0,25079.75,25022.5,25078.75,1473
2026-02-05 10:15:00+00:00,25079.5,25092.0,25065.25,25084.75,1497
2026-02-05 10:30:00+00:00,25086.25,25088.25,25026.75,25037.5,1843
2026-02-05 10:45:00+00:00,25037.5,25052.5,25030.0,25033.75,1195
2026-02-05 11:00:00+00:00,25033.75,25041.75,25011.5,25035.5,1231
2026-02-05 11:15:00+00:00,25037.0,25065.0,25022.0,25022.0,1596
2026-02-05 11:30:00+00:00,25022.0,25032.75,24991.0,25012.25,2436
2026-02-05 11:45:00+00:00,25012.5,25034.25,25005.75,25028.25,1487
2026-02-05 12:00:00+00:00,25031.5,25056.5,25001.75,25039.75,1772
2026-02-05 12:15:00+00:00,25040.75,25047.25,24880.75,24903.5,6698
2026-02-05 12:30:00+00:00,24903.5,24917.75,24752.75,24787.75,10642
2026-02-05 12:45:00+00:00,24788.5,24806.0,24707.5,24793.5,11434
2026-02-05 13:00:00+00:00,24792.5,24839.25,24771.25,24804.25,6201
2026-02-05 13:15:00+00:00,24809.0,24825.0,24781.25,24791.5,4883
2026-02-05 13:30:00+00:00,24793.25,24869.25,24763.0,24815.25,8996
2026-02-05 13:45:00+00:00,24815.5,24824.5,24758.75,24767.75,7530
2026-02-05 14:00:00+00:00,24768.25,24838.75,24735.5,24763.0,8661
2026-02-05 14:15:00+00:00,24765.25,24779.5,24725.25,24770.75,10764
2026-02-05 14:30:00+00:00,24770.25,24936.0,24652.0,24913.5,61703
2026-02-05 14:45:00+00:00,24913.5,24960.75,24759.5,24769.25,35047
2026-02-05 15:00:00+00:00,24769.0,24800.75,24557.25,24559.25,41678
2026-02-05 15:15:00+00:00,24559.75,24664.0,24550.0,24577.75,34686
2026-02-05 15:30:00+00:00,24578.5,24700.25,24552.75,24677.5,29018
2026-02-05 15:45:00+00:00,24675.75,24691.75,24568.25,24634.5,24665
2026-02-05 16:00:00+00:00,24634.25,24652.25,24543.25,24551.5,20264
2026-02-05 16:15:00+00:00,24551.25,24783.5,24550.25,24780.25,28279
2026-02-05 16:30:00+00:00,24780.0,24825.0,24760.5,24783.5,22433
2026-02-05 16:45:00+00:00,24784.0,24856.5,24730.25,24829.0,22417
2026-02-05 17:00:00+00:00,24829.5,24833.75,24735.75,24772.25,14848
2026-02-05 17:15:00+00:00,24772.25,24864.75,24722.25,24838.0,13898
2026-02-05 17:30:00+00:00,24839.25,24877.25,24796.0,24850.75,12378
2026-02-05 17:45:00+00:00,24850.0,24887.5,24768.0,24782.25,14250
2026-02-05 18:00:00+00:00,24783.75,24834.5,24746.0,24773.25,12133
2026-02-05 18:15:00+00:00,24772.5,24786.25,24710.5,24732.75,11378
2026-02-05 18:30:00+00:00,24732.5,24773.5,24693.5,24714.25,10413
2026-02-05 18:45:00+00:00,24711.75,24725.5,24662.0,24700.25,10301
2026-02-05 19:00:00+00:00,24700.25,24817.0,24684.0,24802.25,12633
2026-02-05 19:15:00+00:00,24802.25,24839.25,24759.5,24764.0,11383
2026-02-05 19:30:00+00:00,24765.0,24765.0,24682.75,24696.75,13449
2026-02-05 19:45:00+00:00,24697.0,24716.75,24672.5,24712.0,10550
2026-02-05 20:00:00+00:00,24711.75,24808.0,24692.75,24748.5,14052
2026-02-05 20:15:00+00:00,24748.0,24750.75,24630.5,24638.0,15400
2026-02-05 20:30:00+00:00,24637.75,24679.0,24604.25,24614.0,16613
2026-02-05 20:45:00+00:00,24614.5,24664.0,24567.75,24638.75,29842
2026-02-05 21:00:00+00:00,24638.75,24720.0,24552.5,24605.5,21664
2026-02-05 21:15:00+00:00,24605.0,24614.25,24530.0,24545.0,7590
2026-02-05 21:30:00+00:00,24544.75,24547.0,24435.0,24462.5,7198
2026-02-05 21:45:00+00:00,24464.25,24485.25,24407.25,24425.25,5594
2026-02-05 23:00:00+00:00,24416.0,24474.0,24395.25,24433.0,1847
2026-02-05 23:15:00+00:00,24434.25,24445.0,24358.75,24425.75,3662
2026-02-05 23:30:00+00:00,24425.75,24434.5,24342.5,24351.25,3431
2026-02-05 23:45:00+00:00,24349.5,24358.75,24294.0,24336.0,4833
2026-02-06 00:00:00+00:00,24334.75,24337.0,24260.0,24268.25,4195
2026-02-06 00:15:00+00:00,24267.75,24376.75,24239.75,24368.5,6081
2026-02-06 00:30:00+00:00,24368.25,24402.5,24348.0,24372.5,4206
2026-02-06 00:45:00+00:00,24372.5,24409.25,24343.75,24400.0,3797
2026-02-06 01:00:00+00:00,24401.0,24439.25,24376.0,24377.75,4649
2026-02-06 01:15:00+00:00,24378.0,24392.75,24340.75,24362.0,3115
2026-02-06 01:30:00+00:00,24365.0,24480.75,24365.0,24478.75,3619
2026-02-06 01:45:00+00:00,24480.75,24536.0,24462.75,24531.25,3205
2026-02-06 02:00:00+00:00,24531.0,24571.0,24530.25,24544.25,3710
2026-02-06 02:15:00+00:00,24543.0,24567.75,24520.5,24557.0,2542
2026-02-06 02:30:00+00:00,24556.25,24579.5,24530.0,24553.5,2342
2026-02-06 02:45:00+00:00,24554.75,24558.0,24510.75,24534.25,1639
2026-02-06 03:00:00+00:00,24534.25,24565.5,24524.5,24536.25,1608
2026-02-06 03:15:00+00:00,24535.75,24540.75,24503.0,24522.5,1332
2026-02-06 03:30:00+00:00,24522.25,24553.0,24472.25,24482.25,2154
2026-02-06 03:45:00+00:00,24481.0,24534.5,24479.5,24528.25,1292
2026-02-06 04:00:00+00:00,24527.5,24527.5,24496.25,24508.5,874
2026-02-06 04:15:00+00:00,24509.25,24515.25,24486.25,24491.5,783
2026-02-06 04:30:00+00:00,24493.0,24496.75,24443.5,24468.0,1885
2026-02-06 04:45:00+00:00,24468.25,24477.0,24425.25,24448.0,1627
2026-02-06 05:00:00+00:00,24442.75,24467.75,24430.75,24466.25,1635
2026-02-06 05:15:00+00:00,24465.0,24491.5,24454.25,24491.0,1509
2026-02-06 05:30:00+00:00,24490.0,24561.25,24488.0,24557.25,1981
2026-02-06 05:45:00+00:00,24557.0,24597.25,24544.25,24582.75,1671
2026-02-06 06:00:00+00:00,24582.0,24610.25,24577.0,24594.75,1483
2026-02-06 06:15:00+00:00,24593.75,24611.75,24581.0,24596.75,1148
2026-02-06 06:30:00+00:00,24595.75,24613.75,24547.75,24557.5,1617
2026-02-06 06:45:00+00:00,24559.0,24564.75,24540.25,24547.75,1104
2026-02-06 07:00:00+00:00,24546.75,24551.0,24506.0,24528.0,1928
2026-02-06 07:15:00+00:00,24529.5,24577.25,24522.25,24572.5,1664
2026-02-06 07:30:00+00:00,24572.5,24578.25,24543.25,24545.5,1417
2026-02-06 07:45:00+00:00,24545.5,24557.75,24537.75,24557.25,1672
2026-02-06 08:00:00+00:00,24556.75,24590.25,24490.75,24573.0,3861
2026-02-06 08:15:00+00:00,24572.25,24590.75,24549.75,24551.0,2190
2026-02-06 08:30:00+00:00,24551.0,24590.0,24529.75,24569.0,2629
2026-02-06 08:45:00+00:00,24568.75,24606.0,24537.0,24583.75,1901
2026-02-06 09:00:00+00:00,24584.0,24660.0,24562.25,24657.75,3427
2026-02-06 09:15:00+00:00,24657.5,24726.5,24632.5,24721.75,5577
2026-02-06 09:30:00+00:00,24721.75,24783.75,24720.0,24774.25,5821
2026-02-06 09:45:00+00:00,24774.5,24774.5,24734.75,24750.75,3116
2026-02-06 10:00:00+00:00,24749.5,24749.5,24713.75,24735.0,2488
2026-02-06 10:15:00+00:00,24734.5,24753.0,24715.0,24718.5,2058
2026-02-06 10:30:00+00:00,24719.5,24766.0,24712.0,24751.5,2395
2026-02-06 10:45:00+00:00,24751.25,24798.5,24738.25,24794.75,2462
2026-02-06 11:00:00+00:00,24793.0,24830.25,24789.0,24826.75,4592
2026-02-06 11:15:00+00:00,24826.25,24833.25,24803.5,24812.25,2401
2026-02-06 11:30:00+00:00,24811.0,24862.5,24809.5,24845.25,3177
2026-02-06 11:45:00+00:00,24843.75,24873.25,24825.5,24855.0,3181
2026-02-06 12:00:00+00:00,24854.0,24860.5,24800.0,24800.75,3732
2026-02-06 12:15:00+00:00,24800.25,24825.25,24783.5,24794.0,3011
2026-02-06 12:30:00+00:00,24793.0,24824.0,24775.0,24794.0,2633
2026-02-06 12:45:00+00:00,24795.75,24810.75,24761.0,24782.0,2705
2026-02-06 13:00:00+00:00,24782.75,24806.75,24758.25,24801.5,3811
2026-02-06 13:15:00+00:00,24801.25,24848.75,24781.25,24820.5,4280
2026-02-06 13:30:00+00:00,24820.5,24851.75,24778.5,24808.25,6204
2026-02-06 13:45:00+00:00,24807.75,24821.0,24776.75,24799.75,4444
2026-02-06 14:00:00+00:00,24797.0,24817.75,24775.25,24795.0,4109
2026-02-06 14:15:00+00:00,24795.5,24809.25,24748.0,24759.75,6810
2026-02-06 14:30:00+00:00,24760.5,24930.0,24719.5,24927.25,60020
2026-02-06 14:45:00+00:00,24926.75,24984.0,24849.5,24850.75,34671
2026-02-06 15:00:00+00:00,24856.75,24870.25,24758.25,24770.25,38258
2026-02-06 15:15:00+00:00,24769.75,24916.25,24743.25,24903.25,31606
2026-02-06 15:30:00+00:00,24904.5,24921.5,24859.75,24916.5,7859
2026-02-06 15:45:00+00:00,24941.25,24962.25,24819.75,24878.0,33357
2026-02-06 16:00:00+00:00,24945.25,25004.75,24940.5,25002.75,24795
2026-02-06 16:15:00+00:00,25002.25,25036.25,24974.75,25006.75,16891
2026-02-06 16:30:00+00:00,25006.75,25051.75,25003.5,25025.25,19430
2026-02-06 16:45:00+00:00,25025.0,25040.5,24979.0,25000.75,11446
2026-02-06 17:00:00+00:00,25001.0,25056.25,24986.5,25041.5,12266
2026-02-06 17:15:00+00:00,25042.25,25074.25,25026.0,25069.25,10691
2026-02-06 17:30:00+00:00,25070.0,25098.0,25037.0,25070.75,12655
2026-02-06 17:45:00+00:00,25071.25,25108.75,25071.0,25097.0,9185
2026-02-06 18:00:00+00:00,25096.0,25124.0,25092.25,25097.25,9699
2026-02-06 18:15:00+00:00,25098.0,25120.0,25074.0,25090.0,9257
2026-02-06 18:30:00+00:00,25089.75,25107.0,25080.25,25095.5,6437
2026-02-06 18:45:00+00:00,25095.25,25110.25,25081.75,25084.5,5459
2026-02-06 19:00:00+00:00,25084.25,25101.75,25075.0,25075.5,5574
2026-02-06 19:15:00+00:00,25075.5,25107.25,25065.25,25105.0,6736
2026-02-06 19:30:00+00:00,25105.5,25108.75,25074.75,25076.5,5993
2026-02-06 19:45:00+00:00,25077.0,25106.25,25069.25,25070.75,5916
2026-02-06 20:00:00+00:00,25070.25,25104.25,25052.75,25096.75,6667
2026-02-06 20:15:00+00:00,25097.25,25127.0,25096.25,25109.75,8028
2026-02-06 20:30:00+00:00,25109.5,25150.25,25099.5,25149.5,10752
2026-02-06 20:45:00+00:00,25149.0,25222.0,25142.0,25148.0,34530
2026-02-06 21:00:00+00:00,25147.5,25164.0,25122.75,25128.0,12118
2026-02-06 21:15:00+00:00,25128.0,25134.75,25115.75,25119.5,1703
2026-02-06 21:30:00+00:00,25113.0,25113.0,25098.5,25109.75,3132
2026-02-06 21:45:00+00:00,25109.25,25112.0,25090.0,25107.75,2397
2026-02-08 23:00:00+00:00,25242.75,25249.75,25232.25,25246.25,246
2026-02-08 23:15:00+00:00,25244.75,25266.0,25234.25,25235.5,1544
2026-02-08 23:30:00+00:00,25236.75,25279.0,25223.25,25271.0,2133
2026-02-08 23:45:00+00:00,25273.5,25294.5,25263.0,25276.75,2075
2026-02-09 00:00:00+00:00,25275.0,25334.75,25269.25,25328.75,4359
2026-02-09 00:15:00+00:00,25329.75,25346.5,25292.25,25294.5,2829
2026-02-09 00:30:00+00:00,25294.5,25329.5,25288.75,25296.75,1561
2026-02-09 00:45:00+00:00,25297.0,25299.0,25258.0,25262.75,1866
2026-02-09 01:00:00+00:00,25263.75,25266.0,25237.75,25245.25,2492
2026-02-09 01:15:00+00:00,25246.0,25261.75,25235.0,25236.25,1657
2026-02-09 01:30:00+00:00,25236.0,25262.5,25220.0,25229.5,1689
2026-02-09 01:45:00+00:00,25230.75,25234.75,25194.5,25217.75,2307
2026-02-09 02:00:00+00:00,25216.5,25251.0,25208.75,25228.0,1795
2026-02-09 02:15:00+00:00,25227.25,25241.75,25213.0,25226.25,963
2026-02-09 02:30:00+00:00,25226.25,25263.75,25225.25,25258.25,1270
2026-02-09 02:45:00+00:00,25259.0,25261.75,25221.25,25227.75,1116
2026-02-09 03:00:00+00:00,25228.0,25242.0,25217.75,25226.25,759
2026-02-09 03:15:00+00:00,25224.75,25235.75,25215.0,25215.0,796
2026-02-09 03:30:00+00:00,25215.0,25228.5,25191.5,25208.5,1746
2026-02-09 03:45:00+00:00,25209.0,25219.0,25188.75,25189.25,961
2026-02-09 04:00:00+00:00,25189.5,25223.0,25188.75,25214.5,1045
2026-02-09 04:15:00+00:00,25214.75,25220.0,25205.75,25214.0,678
2026-02-09 04:30:00+00:00,25213.75,25213.75,25193.0,25199.75,918
2026-02-09 04:45:00+00:00,25197.75,25203.75,25179.5,25185.75,895
2026-02-09 05:00:00+00:00,25187.5,25201.0,25176.5,25195.25,578
2026-02-09 05:15:00+00:00,25195.75,25222.25,25195.75,25210.0,872
2026-02-09 05:30:00+00:00,25210.25,25228.0,25196.0,25198.5,1374
2026-02-09 05:45:00+00:00,25198.75,25219.75,25191.0,25215.25,836
2026-02-09 06:00:00+00:00,25216.0,25222.0,25164.0,25194.75,2505
2026-02-09 06:15:00+00:00,25193.0,25194.0,25159.0,25166.75,1470
2026-02-09 06:30:00+00:00,25166.75,25200.75,25164.5,25183.25,1181
2026-02-09 06:45:00+00:00,25182.0,25198.75,25156.5,25166.75,1530
2026-02-09 07:00:00+00:00,25167.0,25181.25,25153.5,25157.0,1142
2026-02-09 07:15:00+00:00,25155.75,25172.0,25132.0,25141.25,1766
2026-02-09 07:30:00+00:00,25139.5,25151.75,25120.75,25144.5,1316
2026-02-09 07:45:00+00:00,25145.25,25174.5,25145.25,25159.75,1049
2026-02-09 08:00:00+00:00,25158.25,25215.25,25154.5,25201.5,2815
2026-02-09 08:15:00+00:00,25200.5,25211.25,25175.25,25181.25,1712
2026-02-09 08:30:00+00:00,25180.0,25189.75,25148.25,25172.0,1885
2026-02-09 08:45:00+00:00,25172.5,25186.0,25160.75,25161.0,1117
2026-02-09 09:00:00+00:00,25160.5,25185.25,25157.0,25160.5,1411
2026-02-09 09:15:00+00:00,25158.75,25170.5,25144.25,25156.75,1309
2026-02-09 09:30:00+00:00,25155.75,25162.5,25115.0,25131.0,1875
2026-02-09 09:45:00+00:00,25131.25,25138.0,25073.0,25089.0,2940
2026-02-09 10:00:00+00:00,25088.25,25093.75,25049.75,25066.25,2553
2026-02-09 10:15:00+00:00,25067.25,25067.25,25035.0,25038.5,2326
2026-02-09 10:30:00+00:00,25039.5,25041.0,24968.5,24986.0,6197
2026-02-09 10:45:00+00:00,24985.0,25055.0,24978.75,25044.0,4194
2026-02-09 11:00:00+00:00,25045.75,25058.5,25018.75,25034.25,1812
2026-02-09 11:15:00+00:00,25033.5,25070.75,25027.5,25065.75,1722
2026-02-09 11:30:00+00:00,25064.75,25071.75,25042.75,25050.0,1447
2026-02-09 11:45:00+00:00,25050.75,25063.25,25033.75,25047.5,1546
2026-02-09 12:00:00+00:00,25049.25,25100.25,25015.25,25096.75,3525
2026-02-09 12:15:00+00:00,25095.5,25096.5,25061.75,25091.0,1469
2026-02-09 12:30:00+00:00,25091.0,25104.0,25073.5,25078.5,2111
2026-02-09 12:45:00+00:00,25078.0,25102.0,25072.75,25101.0,1633
2026-02-09 13:00:00+00:00,25101.0,25152.5,25100.0,25137.5,3607
2026-02-09 13:15:00+00:00,25138.0,25155.75,25114.5,25121.75,2619
2026-02-09 13:30:00+00:00,25120.75,25123.5,25094.25,25107.0,2623
2026-02-09 13:45:00+00:00,25107.75,25115.0,25074.25,25079.0,3232
2026-02-09 14:00:00+00:00,25080.0,25094.25,25054.75,25073.0,4471
2026-02-09 14:15:00+00:00,25073.5,25081.5,25037.75,25057.5,7675
2026-02-09 14:30:00+00:00,25057.75,25152.25,24955.5,25150.25,48256
2026-02-09 14:45:00+00:00,25150.5,25188.5,25092.25,25113.25,28788
2026-02-09 15:00:00+00:00,25112.25,25219.25,25102.75,25212.75,20711
2026-02-09 15:15:00+00:00,25214.25,25254.0,25166.0,25181.5,17165
2026-02-09 15:30:00+00:00,25182.75,25275.5,25181.5,25264.5,15891
2026-02-09 15:45:00+00:00,25264.5,25329.0,25257.75,25312.25,15164
2026-02-09 16:00:00+00:00,25311.5,25335.25,25305.75,25333.0,12900
2026-02-09 16:15:00+00:00,25331.75,25358.25,25313.75,25355.75,11637
2026-02-09 16:30:00+00:00,25355.75,25366.25,25340.0,25364.5,10455
2026-02-09 16:45:00+00:00,25365.0,25404.0,25364.5,25391.0,14256
2026-02-09 17:00:00+00:00,25390.75,25416.5,25382.75,25407.75,10390
2026-02-09 17:15:00+00:00,25407.75,25415.0,25378.5,25384.0,9456
2026-02-09 17:30:00+00:00,25384.5,25401.25,25373.0,25379.75,8698
2026-02-09 17:45:00+00:00,25380.25,25386.75,25349.5,25355.25,8300
2026-02-09 18:00:00+00:00,25355.0,25381.75,25344.0,25373.0,10093
2026-02-09 18:15:00+00:00,25373.75,25381.25,25312.25,25342.75,13285
2026-02-09 18:30:00+00:00,25342.5,25387.5,25330.5,25381.5,9185
2026-02-09 18:45:00+00:00,25380.75,25388.75,25363.5,25369.5,5629
2026-02-09 19:00:00+00:00,25370.0,25398.25,25363.75,25396.0,6772
2026-02-09 19:15:00+00:00,25395.75,25423.25,25391.75,25418.25,6931
2026-02-09 19:30:00+00:00,25418.75,25428.75,25412.75,25416.25,5643
2026-02-09 19:45:00+00:00,25416.0,25420.5,25397.0,25399.0,5117
2026-02-09 20:00:00+00:00,25399.25,25413.0,25393.5,25400.75,5402
2026-02-09 20:15:00+00:00,25400.5,25401.5,25354.75,25364.25,9349
2026-02-09 20:30:00+00:00,25364.0,25378.5,25334.0,25366.75,12863
2026-02-09 20:45:00+00:00,25366.25,25392.25,25332.25,25338.5,21773
2026-02-09 21:00:00+00:00,25338.5,25374.75,25337.25,25371.75,8822
2026-02-09 21:15:00+00:00,25372.0,25373.75,25352.75,25365.25,1859
2026-02-09 21:30:00+00:00,25364.75,25371.75,25362.0,25370.0,1097
2026-02-09 21:45:00+00:00,25370.25,25372.5,25358.75,25361.5,1475
2026-02-09 23:00:00+00:00,25363.0,25395.5,25345.25,25357.75,1061
2026-02-09 23:15:00+00:00,25357.0,25361.0,25341.0,25352.75,1251
2026-02-09 23:30:00+00:00,25352.5,25373.0,25336.0,25364.0,1638
2026-02-09 23:45:00+00:00,25363.5,25364.75,25328.0,25344.25,1388
2026-02-10 00:00:00+00:00,25344.75,25362.75,25315.0,25317.75,1977
2026-02-10 00:15:00+00:00,25318.0,25335.5,25316.75,25326.5,1305
2026-02-10 00:30:00+00:00,25326.75,25335.0,25314.25,25315.75,1324
2026-02-10 00:45:00+00:00,25316.0,25342.5,25310.0,25335.25,1640
2026-02-10 01:00:00+00:00,25335.5,25342.0,25325.25,25331.5,1260
2026-02-10 01:15:00+00:00,25332.0,25340.25,25313.5,25317.0,1744
2026-02-10 01:30:00+00:00,25317.0,25338.0,25300.0,25332.75,2950
2026-02-10 01:45:00+00:00,25333.0,25352.0,25318.75,25334.75,1647
2026-02-10 02:00:00+00:00,25334.0,25336.0,25309.0,25321.75,1064
2026-02-10 02:15:00+00:00,25323.25,25333.25,25308.75,25320.75,990
2026-02-10 02:30:00+00:00,25320.25,25323.0,25287.25,25305.0,1633
2026-02-10 02:45:00+00:00,25305.0,25315.5,25296.5,25306.25,864
2026-02-10 03:00:00+00:00,25307.0,25309.25,25282.25,25286.25,819
2026-02-10 03:15:00+00:00,25286.25,25303.25,25278.5,25289.75,1135
2026-02-10 03:30:00+00:00,25290.0,25313.75,25287.25,25295.0,865
2026-02-10 03:45:00+00:00,25295.0,25310.25,25291.75,25300.25,754
2026-02-10 04:00:00+00:00,25299.0,25320.0,25298.75,25313.5,682
2026-02-10 04:15:00+00:00,25314.0,25323.0,25309.0,25321.75,551
2026-02-10 04:30:00+00:00,25321.0,25328.25,25314.5,25324.25,639
2026-02-10 04:45:00+00:00,25324.5,25346.5,25322.0,25343.5,1109
2026-02-10 05:00:00+00:00,25334.25,25337.0,25330.75,25333.5,964
2026-02-10 05:15:00+00:00,25333.75,25334.5,25312.0,25315.25,814
2026-02-10 05:30:00+00:00,25314.25,25356.5,25311.75,25337.25,1561
2026-02-10 05:45:00+00:00,25338.0,25358.25,25334.0,25351.75,869
2026-02-10 06:00:00+00:00,25352.5,25354.25,25326.25,25330.0,798
2026-02-10 06:15:00+00:00,25330.25,25332.75,25310.0,25319.5,1124
2026-02-10 06:30:00+00:00,25318.5,25327.0,25296.0,25302.75,870
2026-02-10 06:45:00+00:00,25302.5,25313.75,25291.75,25313.25,879
2026-02-10 07:00:00+00:00,25314.25,25336.0,25307.0,25323.75,1326
2026-02-10 07:15:00+00:00,25323.25,25340.0,25315.75,25332.5,919
2026-02-10 07:30:00+00:00,25331.25,25343.5,25326.75,25337.25,633
2026-02-10 07:45:00+00:00,25336.75,25349.0,25329.0,25348.5,664
2026-02-10 08:00:00+00:00,25349.75,25367.0,25322.75,25363.5,2251
2026-02-10 08:15:00+00:00,25362.75,25366.75,25334.0,25341.75,1494
2026-02-10 08:30:00+00:00,25341.25,25353.0,25329.75,25331.25,1369
2026-02-10 08:45:00+00:00,25330.25,25349.0,25326.0,25334.25,1144
2026-02-10 09:00:00+00:00,25335.0,25383.5,25334.25,25377.75,1779
2026-02-10 09:15:00+00:00,25378.5,25407.5,25378.5,25396.25,2174
2026-02-10 09:30:00+00:00,25395.5,25398.25,25384.25,25386.75,992
2026-02-10 09:45:00+00:00,25387.75,25387.75,25354.25,25364.0,1267
2026-02-10 10:00:00+00:00,25363.75,25366.5,25341.75,25363.75,1466
2026-02-10 10:15:00+00:00,25363.75,25367.5,25348.0,25362.75,1508
2026-02-10 10:30:00+00:00,25362.25,25363.0,25343.0,25353.5,1335
2026-02-10 10:45:00+00:00,25352.5,25374.25,25349.25,25355.25,1284
2026-02-10 11:00:00+00:00,25355.0,25355.25,25334.0,25346.75,1486
2026-02-10 11:15:00+00:00,25346.75,25363.5,25346.25,25352.75,1249
2026-02-10 11:30:00+00:00,25354.25,25368.0,25351.75,25360.0,1013
2026-02-10 11:45:00+00:00,25360.5,25373.75,25358.0,25370.0,901
2026-02-10 12:00:00+00:00,25369.75,25397.25,25369.25,25392.0,1506
2026-02-10 12:15:00+00:00,25392.25,25415.0,25390.25,25414.75,1567
2026-02-10 12:30:00+00:00,25414.75,25421.5,25358.0,25376.0,2896
2026-02-10 12:45:00+00:00,25374.75,25376.0,25337.0,25339.25,3175
2026-02-10 13:00:00+00:00,25339.0,25341.75,25292.25,25319.75,4286
2026-02-10 13:15:00+00:00,25321.0,25342.0,25306.0,25330.0,3282
2026-02-10 13:30:00+00:00,25329.75,25355.5,25301.5,25350.25,5080
2026-02-10 13:45:00+00:00,25350.5,25374.75,25348.25,25372.75,3366
2026-02-10 14:00:00+00:00,25372.75,25385.75,25367.25,25383.0,3184
2026-02-10 14:15:00+00:00,25382.75,25398.0,25375.5,25375.5,4823
2026-02-10 14:30:00+00:00,25376.25,25410.0,25265.25,25309.25,39574
2026-02-10 14:45:00+00:00,25310.0,25407.5,25255.75,25392.25,27858
2026-02-10 15:00:00+00:00,25392.5,25447.25,25357.75,25390.5,24866
2026-02-10 15:15:00+00:00,25390.5,25427.5,25362.5,25401.5,19990
2026-02-10 15:30:00+00:00,25400.5,25438.75,25382.75,25412.75,14474
2026-02-10 15:45:00+00:00,25412.75,25429.75,25348.0,25375.0,14442
2026-02-10 16:00:00+00:00,25375.0,25400.25,25350.5,25376.5,11213
2026-02-10 16:15:00+00:00,25376.0,25394.75,25331.25,25351.25,15227
2026-02-10 16:30:00+00:00,25350.25,25363.75,25324.0,25330.0,12925
2026-02-10 16:45:00+00:00,25330.0,25366.75,25316.25,25327.0,11614
2026-02-10 17:00:00+00:00,25327.25,25369.5,25304.0,25364.75,10737
2026-02-10 17:15:00+00:00,25365.0,25385.5,25356.0,25367.75,9613
2026-02-10 17:30:00+00:00,25367.25,25382.25,25353.0,25376.5,6245
2026-02-10 17:45:00+00:00,25376.0,25397.75,25375.75,25384.0,6221
2026-02-10 18:00:00+00:00,25383.75,25386.0,25341.75,25346.0,8112
2026-02-10 18:15:00+00:00,25345.5,25349.25,25288.5,25292.5,14080
2026-02-10 18:30:00+00:00,25292.0,25308.0,25270.75,25297.25,15123
2026-02-10 18:45:00+00:00,25297.0,25322.75,25275.75,25312.5,11222
2026-02-10 19:00:00+00:00,25312.5,25323.25,25285.25,25301.0,10148
2026-02-10 19:15:00+00:00,25300.25,25305.25,25275.0,25300.0,6635
2026-02-10 19:30:00+00:00,25299.75,25313.0,25274.5,25281.25,6720
2026-02-10 19:45:00+00:00,25282.0,25304.5,25275.75,25294.5,6235
